timestamp,currentmode,newdpressevent,newpressevent,newtempevent_1,newtempevent_2,newtempevent_3
01:18:53.817746,18,15,6,6,7,12
01:18:53.918081,20,11,7,3,16,11
01:18:54.018811,13,7,9,8,18,18
01:18:54.119399,20,14,5,14,9,5
01:18:54.220552,11,9,19,4,5,19
01:18:54.321388,10,17,10,4,8,13
01:18:54.422396,8,7,3,3,12,12
01:18:54.522568,13,17,1,10,10,14
01:18:54.623725,16,3,19,16,5,5
01:18:54.724696,4,10,18,14,11,8
01:18:54.825219,12,5,6,4,6,4
01:18:54.925869,14,9,15,7,9,5
01:18:55.027437,13,7,11,3,7,9
01:18:55.127913,7,9,12,20,8,4
01:18:55.228262,4,10,20,12,15,14
01:18:55.329197,16,16,16,8,11,1
01:18:55.429946,3,12,12,12,14,11
01:18:55.530889,3,17,18,10,8,11
01:18:55.631393,16,18,19,19,6,1
01:18:55.731543,5,13,14,19,11,6
01:18:55.832621,17,6,2,6,3,17
01:18:55.932951,9,8,3,2,17,2
01:18:56.033542,16,16,1,8,12,6
01:18:56.134677,16,6,12,14,9,11
01:18:56.235737,5,9,6,17,13,7
01:18:56.336256,17,18,19,19,9,15
01:18:56.436895,19,14,4,2,15,5
01:18:56.537724,11,4,7,3,1,11
01:18:56.638021,1,18,10,2,7,12
01:18:56.738913,10,12,17,11,5,8
01:18:56.839261,8,2,19,20,12,1
01:18:56.940131,11,1,18,1,1,19
01:18:57.040876,4,5,6,4,7,20
01:18:57.141509,8,5,9,13,3,2
01:18:57.242290,15,18,16,14,2,6
01:18:57.343629,16,10,12,14,5,20
01:18:57.444527,19,8,3,1,17,5
01:18:57.544796,15,4,4,19,8,13
01:18:57.646029,11,5,5,7,3,20
01:18:57.747361,7,8,11,9,3,3
01:18:57.848102,13,8,3,17,16,9
01:18:57.950669,11,1,19,17,15,11
01:18:58.052010,10,2,2,9,16,12
01:18:58.152309,17,14,15,3,6,16
01:18:58.253170,7,7,9,4,5,19
01:18:58.354050,14,8,6,10,18,2
01:18:58.454459,7,12,19,7,17,17
01:18:58.555627,8,1,11,12,20,1
01:18:58.655942,6,11,16,1,5,8
01:18:58.757085,7,19,18,3,2,18
01:18:58.857950,10,9,4,12,7,12
01:18:58.958310,19,19,3,11,19,3
01:18:59.060307,9,20,14,10,11,5
01:18:59.160480,7,6,4,7,16,12
01:18:59.261409,9,20,7,18,18,18
01:18:59.362011,15,5,9,5,5,20
01:18:59.463572,18,18,18,4,12,5
01:18:59.564152,16,17,12,5,13,14
01:18:59.664742,15,8,19,14,15,5
01:18:59.765988,9,18,17,17,5,11
01:18:59.867288,3,5,11,13,15,20
01:18:59.969245,12,15,18,6,8,2
01:19:00.070137,2,8,13,18,2,6
01:19:00.171158,8,4,16,20,13,15
01:19:00.277840,1,10,15,17,8,8
01:19:00.379050,8,8,3,2,19,2
01:19:00.480114,11,6,17,4,1,16
01:19:00.583811,20,17,13,14,12,13
01:19:00.684418,8,13,20,20,20,10
01:19:00.786422,4,11,19,6,7,13
01:19:00.891998,2,19,20,8,6,13
01:19:00.993102,11,5,2,20,20,20
01:19:01.093907,6,19,3,19,4,18
01:19:01.194762,11,16,4,18,1,14
01:19:09.347836,4,4,11,16,5,16
01:19:09.449047,10,8,20,4,6,14
01:19:09.550189,19,17,6,18,20,15
01:19:09.650754,9,4,5,6,4,9
01:19:09.751830,19,19,16,4,19,2
01:19:09.852662,1,1,11,3,14,13
01:19:09.953663,16,13,10,9,1,9
01:19:10.054988,14,19,17,15,1,13
01:19:10.156084,15,18,9,19,1,1
01:19:10.256606,5,14,5,2,6,8
01:19:10.356984,7,13,18,20,19,14
01:19:10.459150,10,7,2,7,19,16
01:19:10.560078,4,11,1,8,1,16
01:19:10.661211,15,8,7,6,19,2
01:19:10.761898,17,10,6,9,19,20
01:19:10.862974,14,19,7,20,8,5
01:19:10.963408,5,15,12,4,9,10
01:19:11.064022,12,3,10,16,8,6
01:19:11.164285,19,2,8,5,20,9
01:19:11.265008,1,8,20,8,6,14
01:19:11.365844,5,3,18,17,15,2
01:19:11.466374,20,3,9,9,8,3
01:19:11.566879,3,3,14,3,1,6
01:19:11.667669,17,18,2,11,11,9
01:19:11.768232,17,9,15,15,3,12
01:19:11.870396,4,19,6,13,19,18
01:19:11.970759,7,16,18,10,20,16
